Title,Date,Medium,Artist ID
Lotto: The American Dream from 10: Artist as Catalyst,1992.0,One from a portfolio of ten screenprints,226
Untitled from 10: Artist as Catalyst,1992.0,One from a portfolio of ten screenprints,178
Gamma,1939.0,Lithograph,87
WLS I from White Line Squares (Series I),1966.0,Lithograph,87
Work 2,,Lithograph,37
Woods #2,1973.0,Etching and aquatint,323
Face and Teardrop (for Parkett no. 11),1986.0,"Two drypoints, one in stenciled english red ground, bound in journal",322
Don Quixote and Sancho in the Garden,1966.0,"Woodcut and collage
",684
19,1977.0,Hand-colored pochoir,351
Family Going for a Walk,1951.0,Lithograph,193
Standing Group,1952.0,Lithograph,193
ENCLOSURE (8),1965.0,Color woodcut,121
Untitled,1968.0,Etching from a portfolio of six etchings with collage additions; and colophon,795
Untitled,1956.0,Lithograph,68
Untitled (for Parkett no. 38),1993.0,"Multiple of watercolor, ink, and wax in a handpainted and waxed wooden frame",534
CLIMBER II,1953.0,"Woodcut, printed in black, blue-green, light red-brown, light grey-red, blue gray, red",227
Self Portrait with Noses,1964.0,Etching and aquatint,866
Probing The Mysteries of a Double Life (for Parkett no. 24),1990.0,"Collotype, with gouache additions",560
Interior,1924.0,Etching,887
Diabolo Players,1954.0,Lithograph,846
Moon Worshipper,1955.0,"Aquatint, drypoint, and roulette",652
Le Lit Gros Édredon (with lips),1997.0,"Etching, aquatint, drypoint, engraving, and roulette",632
In the Ozarks,1938.0,Lithograph,427
August (Août),1951.0,Engraving and aquatint,50
"Arp: Behaarte Herzen 1923-26, Könige vor der Sintflut",1948.0,Woodcuts,10
Bathers,1952.0,Lithograph,846
Kayon,1951.0,Lithograph,163
Jane Reed and Dora Hunt,1950.0,Lithograph,895
Head of a Woman (Cabeza de Mujer),1947.0,Lithograph,183
Italian Landscape,1953.0,Woodcut,125
"""THE TICKET PUNCHER DREAMS OF CONFETTI!""",1952.0,"Lithograph, printed in black",214
Ship Dock,1953.0,Screenprint,20
Man on the Shore (Mann am Strand),1981.0,Drypoint,322
Puppet,1950.0,Etching and aquatint,214
Two Little Fishes and Five Loaves of Bread,1947.0,Aquatint and etching,274
LES RIDICULES,1953.0,"Etching, printed in black",214
Family of Three,1952.0,Lithograph,296
Female Nude on Kitchen Stool (unpublished seventh state),1979.0,Linoleum cut,322
Stick Man,1983.0,Lithograph,606
Life Raft,1983.0,Etching and carborundum,612
Theorem of Verwey,1941.0,Lithograph,480
"Mink, Frontal, with Elaborate Coiffure (Mink von vorn mit grosser Frisur)",1913.0,Drypoint,378
R(superscript 3) from the series Where R=Ryoanji,1983.0,Drypoint,819
Thistles,1952.0,Lithograph,769
"Street II, Female Head (Strasse II, Frauenkopf)",1916.0,Drypoint,378
SELF PORTRAIT,1879.0,"Lithograph, printed in black",848
Two Seated Figures,1953.0,Lithograph,846
1. Woman with Fish (Frau mit Fisch) 2. Composition (Komposition) from the illustrated book Max Beckmann,1948.0,Two lithographs,378
TOWN BY A RIVER,1894.0,"Lithograph, printed in black",848
THEATRE,1950.0,"Lithograph, printed in black",846
SAINT GEORGE AND THE DRAGON,1953.0,"Woodcut, printed in black",437
Pin-Up 25. The Feeling Between Fingertips. (Aufsteller 25. Das Gefühl zwischen Fingerkuppen.) from the portfolio Graphics of Capitalist Realism (Grafik des Kapitalistischen Realismus),1967.0,Screenprint with four seed packets from a portfolio of six screenprints by various artists,679
Mother and Child,1948.0,Wood engraving,274
(Two figures),1946.0,"Woodcut, printed in black",375
Car Crash,1981.0,Woodcut,612
Stones for a Wall (1) from Stones for a Wall,1977.0,One from a series of ten lithographs,46
Notes,1994.0,"Etching, drypoint, and lift-ground aquatint",798
"A Flower in the Forest, from the portfolio by various artists, The Geldzahler Portfolio",1998.0,Lithograph,632
Duo K,1958.0,Inkless intaglio,87
FN/GD,1964.0,Screenprint,119
"A H Q, & !",1964.0,"Serigraph, printed in color",880
Space Knob from Locations,1969.0,Redwood,16
Six Rooms,1993.0,Photolithograph on six sheets,267
Standing Male Nude with Glasses (Stehender männlicher Akt mit Brille),1919.0,Drypoint,378
Dead Bull (Toro Mort),1990.0,Lithograph,288
Enigmatic Eye I (Ojo Enigmatico I),1969.0,Lithograph,45
The Liseuse,1939.0,"Woodcut, with hand additions",632
THE SEVEN SACRAMENTS,1952.0,"Woodcut, printed in black",274
Youth,1941.0,"Etching, drypoint, and aquatint",632
Enfant,1951.0,Lithograph,299
BAS-RELIEF,,"Etching, printed in color",2
Smoke Rings (Rondelles de fumée),1960.0,Lithograph,829
""" 5X 0 """,1964.0,Inkless intaglio,583
Lunar View (Aspect lunaire),1961.0,Aquatint,829
Orpheus,1951.0,Woodcuts,565
Snow-Plough (Chasse-neige),1963.0,Lithograph,829
No (1),1973.0,Photostat,632
The Red Sun (Le soleil rouge),1965.0,Lithograph,829
Encircled,1933.0,Woodcut,87
Variants,1942.0,Drypoint,87
"Variations on a Theme of  ""Callery-Léger""",1955.0,Screenprint,833
Fourth Quartet from the series Four Color Quartets,1990.0,Four lithographs,557
Program for La Dernière Croisade (The Last Crusade),1896.0,Lithograph,594
Study of a Nude (Etude de nu),1907.0,Etching,665
A Little America,1992.0,Woodcut and lithograph,759
City Dwellers,1949.0,Etching,172
Flag,1986.0,Lithograph,191
Patricia Hearst: A Thru Z,1990.0,Portfolio of twenty-six screenprints,57
Io,1944.0,Lithograph,665
Sailors from an untitled portfolio,1972.0,Screenprint,16
Food For Thought,1977.0,Offset lithograph with stamp and grease spot,481
Swinbrook Meadows,1980.0,Aquatint,48
Untitled,1978.0,Etching,308
The Old Man and the Sea,1987.0,Portfolio of ten etchings and four screenprints,397
Lucian Freud,1981.0,Etching and aquatint,208
Golden Gate Bridge from Reflected San Francisco Beauty Spots,1979.0,Etching and aquatint,348
The Blind and Total Obedience of the Parallel (La Cieca e Totale Obbedienza della Parallela),1987.0,Screenprint,560
Untitled from Eagle (Adler),1974.0,"One etching, aquatint, and drypoint from a portfolio of six woodcuts (four with paint additions; including covers), four etchings on chine collé (two with drypoint, one with aquatint and drypoint), and three wood engravings",322
Untitled #5 (Ivory Field),1985.0,Etching and aquatint,688
They Were All Closed,1962.0,Etching and aquatint,432
(Untitled),1932.0,Lithograph,407
The Farm,1940.0,Lithograph,632
The Atomic Alphabet,1980.0,Etching with watercolor additions,783
30 Drawings by Thoreau from Merce Cunningham Portfolio,1974.0,"Screenprint from a portfolio of three screenprints, one lithograph, one lithograph and screenprint, one embossing with stencil, and one die-cut",819
Framed/Exploded/Defaced,1978.0,Twenty-five aquatints,784
Self-Portrait: Tattooed Man,1981.0,Etching and drypoint,226
Carouse (Gelage),1925.0,Drypoint,378
#1 from an untitled series,1974.0,"Serigraph, printed in color",392
No. 30 from Changes + Disappearances,1982.0,"Drypoint, engraving, and aquatint",819
FIGURE IV from the portfolio 12 BLUE-PRINTS,1932.0,Blueprint,284
Le Salon d'Automne,1912.0,Lithograph,594
Untitled,1967.0,"Verifax collage in four sections, with transfer type additions",446
Bad,1988.0,Screenprint,491
Untitled,1974.0,Lithograph,783
Untitled from the series Work for the Blind,1985.0,Offset lithograph with embossing,543
During the War: Shortage of Food in Easton,1942.0,Woodcut,632
Man on a Pier,1954.0,Mezzotint,76
Thompson Street,1948.0,"Etching, engraving, and monotype, with selective wiping",632
Cherokee,1991.0,"Aquatint, drypoint and etching",16
Graceland Mansions,1979.0,Drypoint,313
Reply to Stanley Hayter,1996.0,Lithograph,632
Screen from American Abstract Artists 60th Anniversary Print Portfolio,1997.0,One from a portfolio of forty lithographs,54
Concentric II from American Abstract Artists 60th Anniversary Print Portfolio,1997.0,One from a portfolio of forty lithographs,173
Duluth from American Abstract Artists 60th Anniversary Print Portfolio,1997.0,One from a portfolio of forty lithographs,299
CRASH,1984.0,"Photoetching, aquatint and embossing, printed in color",46
Portrait of Germaine Richier,1950.0,Lithograph,129
Untitled (Fish),1985.0,Screenprint,345
Fear No Evil,1991.0,Lithograph,727
Open Door - Milada,1979.0,"Drypoint, mezzotint, engraving and brushed cooper plate",136
New York Subway Poster,1983.0,Lithograph and screenprint,481
Mayor La Guardia,1934.0,Lithograph,239
FIGURE (small),1940.0,"Screenprint, printed in color",524
Self Portrait,1932.0,Lithograph,492
Book,1987.0,Multiple of wood and formica,16
Early Morning,1933.0,Lithograph,714
INTERIOR,1929.0,"Lithograph, printed in black",443
COUTERMARSH'S SAW RIG,1944.0,"Woodcut, printed in black",643
CALAVERAS VACILADORAS DE LA GUERRA,1940.0,"Zinc relief etchings, lithographs and linoleum cuts, printed in black, letterpress interspersed",91
Favorite Objects,1998.0,Portfolio of 264 color Xeroxes,579
"Here We Stand United, We of Today and We of Yesterday...(Aqui estamos todos, los de hoy y los de ayer...)",1943.0,Lithograph,163
Variations on a Doll's Game,1950.0,Lithograph,400
"On the First, Second and Third Floor",1979.0,Etching,745
OCTOBER,1888.0,Color lithograph,512
Boxwoods,1945.0,"Etching, with hand additions",632
Sixth Stone III,1964.0,Lithograph,598
Still Life (Nature morte),1926.0,Lithograph,665
Flemish Interior,1856.0,Etching,685
"Woman in Black, second state",1975.0,Etching,90
The Hunter Surprised by Death,1857.0,Etching,685
The Comedy of Death,1854.0,Lithograph,685
Wheel of Writing,1985.0,Etching with rubber stamp and collage,96
"Thou Shalt Not Commit Adultery, plate VII from the portfolio The Ten Commandments",1987.0,Lithograph with collage additions,46
Radierung 1932,1949.0,Portfolio of nine etchings with aquatint,334
Title page for La Revue Fantasiste,1861.0,Etching and roulette,685
The Illusionist,1977.0,Etching and aquatint,11
Elise Laughing,1895.0,Lithograph,890
Objects,1986.0,Portfolio of eight aquatints,245
Sally with Beret,1939.0,Drypoint,218
Untitled,1974.0,Engraving,632
Good-Bye (Au Revoir),1984.0,Lithograph,288
Oppression III,1987.0,Screenprint,226
Whitney Murders,1978.0,Relief,632
Untitled,1983.0,"Etching, aquatint and drypoint",557
First Quartet,1988.0,Aquatint,557
The Holy Family,1868.0,Lithograph,685
gulo borealis from En Bloc,1969.0,"Pen and pencil on paper and one blank sheet, in plastic sleeve",481
Iron Point,1985.0,Aquatint,557
Rocky Landscape (Paysage Rocheux),1880.0,Etching,685
My Dream,1883.0,Etching,685
Rainbow Over U.S.A.,1970.0,Intaglio from found elements,710
The Mountain Lake,1840.0,Etching,685
Envelopes,1984.0,Lithograph,779
Untitled from the Rubber Stamp Portfolio,1976.0,One from a portfolio of thirteen rubber stamps,151
Untitled from the Rubber Stamp Portfolio,1976.0,One from a portfolio of thirteen rubber stamps,16
1000 Placements from the Rubber Stamp Portfolio,1977.0,One from a portfolio of thirteen rubber stamps,784
City Dwellers,1950.0,Lithograph,172
Flocked Horizontal,1976.0,Screenprint with flocking,460
Adapted,1944.0,Woodcut,87
Diptic,1934.0,Woodcut,87
Display Boards for Instruction I and II (Schautafeln für den Unterricht),1971.0,"Multiple of photograph, pen and ink, zinc plate, and sulphur in two parts",481
In the Fifth Season,1983.0,Woodcut,127
Fur Coat Front and Back,1976.0,Set of two lithographs,673
Untitled,1983.0,Screenprint on canvas,325
Chicken (Gallo),1962.0,Woodcut,99
Wav(er)ing Flag,1990.0,Lithograph on six sheets,46
General Nuke,1986.0,Lithograph,1
#8 No,1965.0,Screenprint with collage addition,222
Composition (Nature morte I),1911.0,Drypoint and etching,665
Untitled from SEVEN LITHOGRAPHS,1920.0,Lithograph,257
Untitled from The Atelier Project,1986.0,,598
Untitled from The Atelier Project,1986.0,,612
Toi at Moi,1963.0,Lithograph,176
(Untitled?),,Lithograph,800
Moon Night,1951.0,Etching and aquatint,9
Three blocks from the woodcut AT PLAY,1929.0,Wood block,274
Washington Bridge,1966.0,Screenprint on canvas,800
Turkish Jew,1953.0,Woodcut,220
GROUP,1963.0,"Woodcut, printed in black",277
Emptiness on Emptiness,1965.0,"Woodcut with molded polyester areas, relief and intaglio, printed in color
Woodcut, printed on plaster bandage (artist's medium, see letter in artist's file)",839
Portrait of Max Beckmann,1951.0,Woodcut,293
Ramona Lives her Life (Ramona Vive Su Vida),1963.0,"Collage and engraving, relief printed in black",458
Traveling Death (Wandernder Tod),1923.0,Lithograph,294
David and Bathsheba (David und Bathseba),1911.0,Lithograph,378
PORTFOLIO: SEVEN ETCHINGS,,Etchings,12
"A TIME OF WAR, AND A TIME OF PEACE",1947.0,"Engraving and aquatint, printed in black and lithograph, printed in color",428
BLIND SUBWAY MINSTREL: HARMONICA PLAYER,1955.0,Monotype,710
Still Life,1964.0,Etching and roulette,812
The Grooming of Narcissus,1974.0,"Portfolio of three screenprints, 1 collage",98
Untitled,1984.0,Silkscreen,235
"Square and Circles of Which Three Are Cut, RED-BLACK",1976.0,Woodcut,800
Jumping Figure,1982.0,Linoleum cut,322
Pond Lilies,1971.0,Lithograph,358
Black Dice,1982.0,"Portfolio of nine etching, drypoint, aquatint, and photo-etchings",267
on the road III,1981.0,Lithograph,564
Tower-Picture,1982.0,Lithograph,564
CUERNAVACA,1950.0,"Lithograph, printed in black",780
Untitled,1982.0,Woodcut,759
Multiplex A,1947.0,Woodcut,87
Portrait of Mlle. Moréno of the Comédie Française,1897.0,Lithograph with chine collé,120
Ulrikus Street in Hamburg (Ulrikusstrasse in Hamburg),1912.0,Lithograph,378
Lagache Sale,1971.0,Lithograph,96
Chula Vista I,1981.0,Lithograph,97
Chula Vista Cirrus,1982.0,"Lithograph with gouache, pastel and glitter additions",97
Untitled,1970.0,Rubber stamp,151
In the Garden #118,1982.0,Screenprint,313
The Cornfield,1951.0,Etching and engraving,717
Papyrus,1961.0,Etching,188
Cassandra,1952.0,Lithograph,807
Third Stone,1963.0,Lithograph,598
The Call,1894.0,Lithograph,890
Alice Through the Looking Glass,1972.0,Portfolio of eight screenprints,530
Study for An Untitled Print (White on Black),1979.0,Lithograph,598
Still Life,1944.0,Lithograph,887
Title page from Octet,1969.0,One from a suite of ten lithographs,171
An Untitled Print,1981.0,Lithograph,598
Odalisque,1982.0,Screenprint,52
Composition,1947.0,"Lithograph, with hand additions",344
St. Germain,1938.0,Lithograph,632
THE GREAT MACHINE (La Gran Máquina),1969.0,"Lithograph, printed in black and white",734
Despair and Hope II (Hoffnung und Verzweiflung II),1931.0,Lithograph,294
Night-watch (Trois quart de veille),1977.0,Lithograph,96
Interior #1,1977.0,Etching,16
Red Mask,1983.0,Photoetching with embossing,46
Take One,1985.0,Stencil,132
The Horse,1976.0,Lithograph,829
No Teeth,1989.0,"Photolithograph, with photolithograph die-cut collage and watercolor additions on six sheets",205
Untitled,1978.0,Monoprint,301
Dutch Landscape,1973.0,"Lithograph, offset printed",626
Untitled,1979.0,Monoprint,301
Museum–Museum,1972.0,Two screenprints,711
Untitled,1981.0,Monoprint,301
Painting Version 1-90,1976.0,Oil paint and butter on paper with torn hole,481
Iphigenia/Titus Andronicus,1984.0,Photographic negatives stamped with brown paint between glass plates in iron frame,481
Vampir (Vampire) from an untitled series,1989.0,Lithograph,718
Composition,1925.0,Lithograph,344
"Untitled 6 from the portfolio ""NO!"" SAYS THE SIGNIFIED",1974.0,"Lithograph, printed in color",179
The Fairytale (Das Märchen),1916.0,Woodcut,844
"Head of a Girl, Full Face (Mädchenkopf, en face)",,Lithograph with watercolor additions,35
Seated Harlequin (Sitzender Harlekin),1922.0,Woodcut,844
Composition,1943.0,"Monoprint, printer's inks on paper applied with moveable forms",472
Self-Portrait II (Selbstbildnis II),1928.0,Lithograph,294
Pigs in Front of the Sty (Schweine vor dem Stall),1917.0,Woodcut,844
Peasants Strolling (Bauerngang),1918.0,Woodcut,844
Portrait of Streseman From Life,1928.0,"Drypoint, roulette, and etching",337
Misunderstandings (A theory of photography) from Artists & Photographs,1970.0,Ten offset cards and envelope from a portfolio of nineteen printed objects,557
"THE SICK MOTHER, OR BREAKFAST",1889.0,"Etching and drypoint, printed in brownish black ink",474
"ON THE CLYDE, 1917-1918",1917.0,"Transfer (?) lithograph, printed in black",587
